transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
c8f187e4-62d6-4fe9-b567-be92a4f50b62,2025-06-24 08:57:26,2025-06-24 09:02:03,C060,S002,CowboyBebop_Plushie_037,3,7.39
29dc3fa0-39f0-4ad0-8562-4e58753f3758,2025-06-24 09:09:57,2025-06-24 09:10:55,C088,S004,CodeGeass_Poster_058,4,12.93
de66e86e-4279-4acc-8487-3135867b0b3f,2025-06-24 10:30:25,2025-06-24 10:30:48,C047,S003,DemonSlayer_TShirt_004,2,24.56
f6c63118-2988-40d6-bf6a-260bae33778e,2025-06-24 10:33:17,2025-06-24 10:36:09,C098,S004,OnePunchMan_Plushie_045,1,9.7
74088661-1d09-4153-838d-cd6d4be776b1,2025-06-24 10:49:39,2025-06-24 10:50:06,C023,S002,SpyFamily_Stickers_068,1,26.83
48a3649d-3c92-4a73-a76f-c0308680f0dc,2025-06-24 11:17:16,2025-06-24 11:18:16,C031,S004,MyHeroAcad_Bag_005,5,31.09
397dc701-929c-40e8-aea6-4c0e3576f81d,2025-06-24 11:33:08,2025-06-24 11:36:43,C087,S003,DeathNote_Mug_015,2,40.05
f6599dd4-d0e6-4402-8ede-d44956703454,2025-06-24 14:59:49,2025-06-24 15:02:36,C031,S004,FullmetalAlch_TShirt_017,2,21.9
7470f6f2-0c0f-4b07-9d8e-30d3173d61f0,2025-06-24 15:47:13,2025-06-24 15:49:06,C075,S004,MyHeroAcad_Poster_006,1,45.07
75636109-3589-4579-b369-49636288d0e1,2025-06-24 16:02:42,2025-06-24 16:03:57,C079,S004,DeathNote_Plushie_016,2,22.43
d0517657-27fd-4d10-971c-86f374f7ba66,2025-06-24 16:12:58,2025-06-24 16:14:08,C025,S003,Mononoke_Stickers_033,3,14.1
4676d1d2-d826-4a4b-acea-6cb17999ab06,2025-06-24 16:17:42,2025-06-24 16:18:48,C073,S001,DemonSlayer_Keychain_003,3,11.14
6faa119b-6fab-4548-8806-019d64b0d0ca,2025-06-24 16:36:24,2025-06-24 16:40:23,C022,S003,Mononoke_Stickers_033,2,44.89
d13daa47-feb0-47eb-be23-f018519008a6,2025-06-24 17:47:39,2025-06-24 17:49:00,C082,S005,CodeGeass_Poster_058,2,31.02
b9c320bd-894c-4818-922d-b49b27176e95,2025-06-24 18:19:54,2025-06-24 18:24:38,C012,S004,FireForce_TShirt_063,5,27.01
c1a94403-2ff1-4e37-b65b-ee66d2efad8d,2025-06-24 18:41:09,2025-06-24 18:43:00,C060,S003,Naruto_Manga_043,1,37.85
5a29d8b5-0629-49ad-98fb-3677285eff57,2025-06-24 21:30:30,2025-06-24 21:32:37,C056,S005,FullmetalAlch_Artbook_018,2,45.13
c3152958-5408-4569-83d7-4e778b7fd19d,2025-06-24 21:33:42,2025-06-24 21:34:59,C001,S004,ChainsawMan_Stickers_067,1,6.8
36b8108c-08c7-4110-a8dc-e732c1b28619,2025-06-24 22:21:06,2025-06-24 22:25:07,C065,S001,YourLieApril_Manga_053,4,28.9
995b06c6-7bcf-4044-b2a9-71a8ba0938f2,2025-06-24 22:26:50,2025-06-24 22:30:56,C090,S001,SteinsGate_Stickers_059,4,27.29
137e8c33-1b2b-46c7-9442-e8826e8f299d,2025-06-24 22:41:45,2025-06-24 22:42:28,C002,S004,DragonBall_Plushie_040,2,10.97
6a7187a1-b9e0-4d03-bb2e-682965f02c1d,2025-06-24 22:52:27,2025-06-24 22:54:59,C012,S001,FullmetalAlch_TShirt_017,4,35.11
7ab17501-c7aa-48c2-be4e-28434bd3975e,2025-06-24 23:30:17,2025-06-24 23:31:40,C074,S005,YourLieApril_Bag_051,1,48.94
e78eb9b8-d1d9-4c5e-ba7e-6406f09d7d64,2025-06-25 00:05:27,2025-06-25 00:09:25,C091,S004,CodeGeass_Artbook_056,2,40.54
36fa2c7d-cb59-42f9-a3d5-4f6689f0f40b,2025-06-25 00:13:01,2025-06-25 00:16:11,C091,S001,OnePunchMan_Plushie_045,1,22.32
bdc0a8e7-f044-428b-b7b0-fcaf90a2a53b,2025-06-25 02:14:33,2025-06-25 02:17:24,C038,S004,Evangelion_Keychain_038,3,36.41
9e1a142a-20c1-41d5-aafa-d77c89dbd5df,2025-06-25 02:41:17,2025-06-25 02:45:55,C027,S001,DragonBall_Manga_042,5,44.64
1a53d1c0-0927-4af0-adc7-542497f5a7fe,2025-06-25 03:58:49,2025-06-25 03:59:18,C087,S003,CowboyBebop_Plushie_037,1,9.99
5092b77c-b42b-4078-83da-0e3dc90fe90d,2025-06-25 05:09:04,2025-06-25 05:12:12,C006,S003,Mononoke_Keychain_034,3,12.89
9965b8e6-0338-45a5-b22e-a45cdcb9ba06,2025-06-25 05:51:29,2025-06-25 05:56:16,C072,S002,YourLieApril_Bag_051,2,49.16
9da4e9e8-5a28-4544-bfda-5179e3eff6cb,2025-06-25 05:53:17,2025-06-25 05:55:20,C084,S004,Evangelion_Poster_039,5,44.2
d46a0512-73a1-4cb6-ab6d-644e0a0c61f1,2025-06-25 06:31:54,2025-06-25 06:33:42,C098,S002,Haikyuu_Figure_055,3,20.87
a7fdc61d-a9f8-4c3c-9503-1c55d94c5e24,2025-06-25 06:38:34,2025-06-25 06:40:51,C055,S003,CowboyBebop_Keychain_036,1,7.85
d274a449-9612-44f2-ac74-b64491e694f6,2025-06-25 06:41:51,2025-06-25 06:44:48,C065,S005,Mononoke_Stickers_033,1,26.16
36d37027-72a5-4698-a6b8-85d851ffd754,2025-06-25 07:31:40,2025-06-25 07:36:13,C069,S003,VioletEver_Mug_049,4,32.94
e282b989-fa7f-4380-acf3-e7ed21180bac,2025-06-25 07:49:53,2025-06-25 07:50:27,C059,S001,DeathNote_Keychain_014,1,22.58
def5ae9f-73e2-4a0c-8d3d-0ffa606340f1,2025-06-25 08:43:31,2025-06-25 08:45:03,C010,S001,HunterHunter_Keychain_021,2,17.42
1a4919b3-a5a4-4616-bef6-6eb3c1fa68c3,2025-06-25 10:12:13,2025-06-25 10:13:29,C027,S005,CowboyBebop_Keychain_036,1,18.19
d169c825-aa21-44c7-b628-acb99dba2c37,2025-06-25 11:07:22,2025-06-25 11:12:00,C061,S003,SpyFamily_Stickers_068,4,24.97
43daf97f-23b5-4304-bd94-8bb818c5f9a0,2025-06-25 11:39:57,2025-06-25 11:40:08,C009,S001,HunterHunter_Keychain_021,2,42.57
ea4d8187-e840-45a3-b737-6ab038f116ca,2025-06-25 13:22:18,2025-06-25 13:26:45,C053,S005,Bleach_Bag_047,3,34.51
d05b0232-4fc8-44c3-952d-ff5692bb1b13,2025-06-25 13:23:26,2025-06-25 13:26:14,C086,S005,Mononoke_Poster_035,5,25.04
ea3727ad-7e8a-42df-a421-f3a84315cf69,2025-06-25 13:27:58,2025-06-25 13:30:34,C040,S002,DragonBall_Mug_041,3,15.21
d6def02b-366e-4a9a-8388-874fa6e3692b,2025-06-25 15:26:14,2025-06-25 15:29:25,C099,S001,WeatheringYou_Keychain_071,2,20.89
36dc3f20-46a5-4356-8799-29e3cde18207,2025-06-25 16:04:59,2025-06-25 16:08:53,C080,S002,SpyFamily_Bag_070,5,17.84
82997702-0849-4a8e-bfea-5026e2fcc27e,2025-06-25 16:13:35,2025-06-25 16:15:05,C089,S002,BlueExorcist_Mug_061,2,15.71
9860bc0f-e18e-42f5-9a46-a47433533d38,2025-06-25 16:23:46,2025-06-25 16:24:08,C074,S002,WeatheringYou_Mug_073,4,16.72
0e077b25-223a-499d-b7ad-69b702f43215,2025-06-25 17:30:02,2025-06-25 17:31:37,C091,S001,DeathNote_Mug_015,3,49.01
f2da84ed-de6f-4c42-9419-f8d3f7ea68bc,2025-06-25 18:18:05,2025-06-25 18:19:21,C070,S002,YourName_Figure_027,5,18.57
45016f95-9cf8-4f93-b8fc-c26d2f96f92b,2025-06-25 20:41:28,2025-06-25 20:41:41,C064,S002,YourName_Poster_029,4,46.75
5a23775e-267c-4b92-8b0e-3cf0b32eaee6,2025-06-25 21:33:44,2025-06-25 21:35:04,C095,S005,AttackTitan_Figure_001,5,19.91
50f98076-531f-43bd-8501-1134bf5d0d16,2025-06-25 22:11:11,2025-06-25 22:13:43,C038,S005,Mononoke_Keychain_034,2,40.98
7a7e10e3-db7e-47b5-9181-39d4c0f59a6a,2025-06-25 22:25:54,2025-06-25 22:29:41,C015,S004,SpiritedAway_Manga_025,1,11.27
d0f956ee-62d2-44b4-a1ac-13009debb674,2025-06-25 22:31:19,2025-06-25 22:36:02,C004,S004,OnePiece_Poster_009,5,42.84
b51d8cdc-c2d2-43a2-8c0d-7cf67ad96adf,2025-06-25 23:20:49,2025-06-25 23:24:38,C042,S001,SpiritedAway_Stickers_026,5,33.86
0b8b4051-cb01-4581-9007-14f1af302a37,2025-06-25 23:39:17,2025-06-25 23:44:16,C099,S003,Evangelion_Keychain_038,2,6.01
c10e6055-3b9c-49c1-8b2b-d6a5c39948cd,2025-06-26 00:19:02,2025-06-26 00:23:38,C087,S001,BlueExorcist_Artbook_062,5,22.75
c4542931-8281-4a7b-b826-c10b236960d6,2025-06-26 00:23:17,2025-06-26 00:27:29,C078,S005,MobPsycho_Stickers_023,1,45.88
98ea2006-ed3b-4aca-9db4-35cd7546f81f,2025-06-26 01:00:34,2025-06-26 01:03:39,C092,S004,YourName_Poster_029,3,22.38
2ea05785-f4b0-40f4-9c74-944954f0528e,2025-06-26 01:08:33,2025-06-26 01:08:40,C045,S003,HunterHunter_Keychain_021,4,44.34
03f0dfd3-17e6-4f1f-9103-6b02fdb26b7f,2025-06-26 01:44:15,2025-06-26 01:45:00,C057,S004,DeathNote_Plushie_016,4,17.99
ff71c204-47b5-41ae-a7fc-01ddb0f2afab,2025-06-26 02:18:14,2025-06-26 02:21:52,C054,S002,YourLieApril_Manga_053,5,31.91
df37cccc-0ba7-411e-9bee-652ec7e082a0,2025-06-26 02:27:24,2025-06-26 02:28:38,C061,S005,DeathNote_Mug_015,3,7.98
aba0889e-d073-4361-b998-fa5c84b26a86,2025-06-26 02:57:28,2025-06-26 03:00:41,C053,S003,OnePiece_Figure_007,4,12.87
bfb2a584-784b-4baa-baa9-50479fecdfe3,2025-06-26 03:45:45,2025-06-26 03:49:42,C097,S002,YourLieApril_Keychain_052,2,13.37
05918d6c-8ed0-446e-951d-c8b68d88a596,2025-06-26 03:51:38,2025-06-26 03:54:54,C063,S001,HunterHunter_Keychain_021,3,42.56
3797f22f-e3b0-40a3-84ba-6b5029a3a57a,2025-06-26 03:56:36,2025-06-26 03:59:12,C095,S004,CowboyBebop_Keychain_036,2,6.21
6abb745e-8adc-4d9b-ab93-c842e2cb4c00,2025-06-26 04:07:37,2025-06-26 04:07:39,C039,S004,JujutsuKaisen_Bag_011,1,34.42
9aaddeea-3f0f-420d-a178-d9a3b24727c2,2025-06-26 05:12:17,2025-06-26 05:14:45,C063,S002,Akira_Poster_030,1,10.37
fff17d6a-2217-4aef-ba64-7a8e0aa7031b,2025-06-26 05:26:23,2025-06-26 05:28:45,C009,S005,CowboyBebop_Keychain_036,3,31.15
24051ed3-e3fa-4e41-bac8-479a68c9d13e,2025-06-26 05:57:18,2025-06-26 06:02:08,C034,S004,Akira_Plushie_032,1,21.79
ee057e9a-7fce-4b25-98dd-3733eba58e67,2025-06-26 06:00:45,2025-06-26 06:05:40,C034,S002,AttackTitan_Plushie_002,5,7.63
33ce210d-edb9-48eb-880d-6e3b21a104c6,2025-06-26 07:05:33,2025-06-26 07:08:17,C089,S002,Mononoke_Stickers_033,3,12.35
d1b68527-6de8-43c3-8b90-d37e2986b9d7,2025-06-26 07:09:34,2025-06-26 07:11:54,C082,S003,SpiritedAway_Stickers_026,1,18.04
f4a71f4d-76c5-4b99-814b-1be0242cc172,2025-06-26 07:33:12,2025-06-26 07:37:44,C010,S005,OnePunchMan_Poster_046,2,39.49
11d639ee-f38d-45e5-b602-b74bd6c3d1a0,2025-06-26 09:20:33,2025-06-26 09:22:07,C077,S002,CodeGeass_Artbook_056,5,19.52
5ee12f9f-11a5-4a3c-9d0e-9c45868d76fc,2025-06-26 09:49:06,2025-06-26 09:51:48,C088,S003,SteinsGate_Manga_060,3,35.84
ae9d9c0b-88d4-42b1-a2ff-97ffc90ec782,2025-06-26 11:39:07,2025-06-26 11:42:13,C075,S003,OnePiece_Figure_007,2,5.58
6d8b47a8-d7c1-42ab-8fa8-21a740a192ff,2025-06-26 11:51:04,2025-06-26 11:55:30,C100,S004,HunterHunter_TShirt_020,4,20.31
2d3d6d89-ae47-48e9-925a-b31ef8bcae33,2025-06-26 13:14:02,2025-06-26 13:15:26,C020,S005,OnePiece_Stickers_008,2,42.42
e12fbba5-3268-4af2-bf2f-d133dade9c58,2025-06-26 14:27:43,2025-06-26 14:32:30,C068,S005,Naruto_Stickers_044,5,36.6
d599cd4e-e4a0-46df-8e56-6d0375c9c096,2025-06-26 14:54:51,2025-06-26 14:55:50,C010,S001,Akira_Poster_030,2,46.55
7e8d57c0-e1a2-4def-853b-fccf34abaf31,2025-06-26 15:14:47,2025-06-26 15:18:53,C089,S003,SpiritedAway_Manga_025,2,41.77
e6d9e2d3-4c07-4d60-86b8-bc408aa1e368,2025-06-26 15:37:39,2025-06-26 15:42:07,C044,S002,CodeGeass_Artbook_056,3,6.29
f0c2e33b-c9ed-4c18-8ce5-b589593533e6,2025-06-26 15:43:52,2025-06-26 15:44:53,C089,S002,DeathNote_Plushie_016,2,18.83
024f9ab7-d83f-46ff-97ca-87222549e2d9,2025-06-26 17:05:22,2025-06-26 17:07:10,C011,S004,JujutsuKaisen_Keychain_010,1,8.5
93dfa9c5-387f-47e6-bd1f-d82579ee832c,2025-06-26 17:40:54,2025-06-26 17:45:02,C006,S002,Haikyuu_Figure_055,1,6.48
a47b39c6-d4ae-4136-a704-8701ca3eda0f,2025-06-26 18:17:33,2025-06-26 18:21:56,C061,S001,Naruto_Manga_043,3,6.95
e779cb68-7a78-4fc4-9101-2c745c86bcd1,2025-06-26 18:56:30,2025-06-26 18:59:05,C097,S001,Bleach_Keychain_048,1,46.4
7830be2d-d312-4720-a650-6e9225698c80,2025-06-26 19:45:36,2025-06-26 19:47:22,C026,S002,DragonBall_Manga_042,3,6.32
5b73d0ff-7651-4826-82f7-128762af8629,2025-06-26 20:33:15,2025-06-26 20:34:30,C036,S005,BlueExorcist_Artbook_062,3,20.85
9fc44d4e-2e83-493b-aad0-be2f4956a175,2025-06-26 21:34:01,2025-06-26 21:38:18,C079,S002,CodeGeass_Plushie_057,5,30.66
c460a24b-82ac-4166-b96b-13198311b697,2025-06-26 21:44:08,2025-06-26 21:44:59,C098,S001,SteinsGate_Manga_060,5,14.76
1e6c7fd8-cf14-4461-a264-e88ab9c77ea1,2025-06-27 00:43:18,2025-06-27 00:44:57,C022,S005,WeatheringYou_Keychain_071,1,48.81
c92d5e58-8b19-4d36-8fe4-5b85994ddc3b,2025-06-27 00:58:34,2025-06-27 00:59:25,C065,S004,SpyFamily_Stickers_068,3,36.42
522a2260-f10d-4371-b497-ee9e79903783,2025-06-27 02:01:38,2025-06-27 02:03:13,C014,S002,Akira_Plushie_032,3,49.16
11583166-fe01-4259-8357-25dab114bddc,2025-06-27 02:32:26,2025-06-27 02:36:04,C030,S004,DeathNote_Plushie_016,1,39.26
cd0ce719-8568-4c21-8e1e-097853536c62,2025-06-27 02:41:34,2025-06-27 02:44:15,C015,S005,OnePiece_Poster_009,2,27.31
32cf1795-9390-4feb-b3f9-82b4f87cb32f,2025-06-27 02:43:50,2025-06-27 02:46:55,C072,S001,YourLieApril_Bag_051,1,19.77
3b151786-261b-4646-9215-2707f4c88fe9,2025-06-27 02:50:27,2025-06-27 02:51:27,C059,S005,YourName_Mug_028,3,35.92
86fe5980-bbb5-45db-8517-8fc6ca199fe8,2025-06-27 04:43:45,2025-06-27 04:47:33,C053,S003,FullmetalAlch_TShirt_017,4,13.5
6670aca9-031e-458d-852f-45cd60db751d,2025-06-27 04:56:50,2025-06-27 04:57:26,C061,S003,ChainsawMan_Bag_066,2,5.58
8b1a2e0a-11a9-4c83-90c4-7bc83a67261e,2025-06-27 05:00:24,2025-06-27 05:04:36,C051,S004,VioletEver_Mug_049,5,34.63
c9d2b35c-88a1-4b35-807c-40cdc3beb24d,2025-06-27 05:04:23,2025-06-27 05:05:07,C051,S004,OnePiece_Poster_009,5,48.99
3bdda19a-a92f-4ab5-8081-f21d08e42b43,2025-06-27 05:13:21,2025-06-27 05:14:48,C026,S003,MyHeroAcad_Bag_005,2,31.77
125b7e6a-bdb8-4c6a-aa3e-779734da06f3,2025-06-27 06:00:15,2025-06-27 06:03:42,C055,S004,OnePiece_Poster_009,3,39.42
c46d9540-5019-4836-9453-58b8b7e92ef7,2025-06-27 07:35:33,2025-06-27 07:40:31,C097,S004,Naruto_Manga_043,3,26.41
aa0cdd9d-3b9e-4e23-a77e-aa5cf5b4da5a,2025-06-27 07:40:55,2025-06-27 07:44:23,C066,S003,WeatheringYou_Mug_073,2,39.56
c5fc49a8-819d-490d-95fe-37add375abc6,2025-06-27 08:13:51,2025-06-27 08:14:47,C063,S004,OnePiece_Poster_009,2,33.28
21831d8b-2e25-4c02-95e8-998eed357fe5,2025-06-27 08:31:26,2025-06-27 08:32:35,C095,S001,DemonSlayer_Keychain_003,1,27.42
6cb25b33-0162-4cd1-b698-f7ff377555d1,2025-06-27 13:38:26,2025-06-27 13:38:40,C049,S005,WeatheringYou_Keychain_071,3,11.87
bbc3f546-f40e-4ed5-bf94-79c4f3184084,2025-06-27 14:08:51,2025-06-27 14:09:41,C085,S005,Haikyuu_Figure_055,4,40.67
38be8b32-7268-49e5-bbeb-0f8ce1395b88,2025-06-27 14:22:25,2025-06-27 14:24:09,C064,S004,HunterHunter_Keychain_021,5,16.77
74ff076f-61e3-4d40-a967-dab554fb19a7,2025-06-27 15:33:19,2025-06-27 15:36:15,C070,S005,SteinsGate_Stickers_059,1,47.87
466ebcad-33e5-40ca-9202-e08053217ea5,2025-06-27 16:07:18,2025-06-27 16:07:35,C016,S004,WeatheringYou_Mug_073,4,19.16
