transaction_id,event_ts,ingestion_ts,customer_id,store_id,product_id,quantity_purchased,unit_price_at_sale
aeb5e980-aab6-4d78-bc29-36c65f3c9a67,2025-06-21T11:48:29.655326+00:00,2025-06-21T11:52:44.655326+00:00,C064,S002,P040,2,36.89
06a07cc3-bc06-4f60-9eb9-33d155942b7b,2025-06-21T12:31:44.408280+00:00,2025-06-21T12:33:24.408280+00:00,C001,S001,P002,4,33.15
4321b0de-cee4-4472-9fc9-15928a0fd576,2025-06-21T13:08:53.935062+00:00,2025-06-21T13:09:54.935062+00:00,C095,S002,P040,4,23.63
4732b86f-a3bd-4602-94a4-e780d245e90f,2025-06-21T13:41:15.168958+00:00,2025-06-21T13:44:06.168958+00:00,C045,S005,P041,2,5.51
676fa15d-4235-486b-87ac-1942f47f16a9,2025-06-21T13:53:55.185052+00:00,2025-06-21T13:55:39.185052+00:00,C089,S003,P017,1,18.85
aa376892-6ae6-4fa1-8ea1-803c42967b83,2025-06-21T14:15:44.654756+00:00,2025-06-21T14:20:04.654756+00:00,C071,S003,P050,1,10.12
c5b06b09-3c9d-40fd-b211-98ff7a795fbb,2025-06-21T14:16:52.225415+00:00,2025-06-21T14:19:43.225415+00:00,C044,S004,P047,5,32.72
0edcfac6-b126-4028-a45c-5a0c4250ff3c,2025-06-21T14:40:01.320140+00:00,2025-06-21T14:40:16.320140+00:00,C023,S002,P022,3,46.5
e1bb7750-3447-4018-ba5c-70222cc5fda3,2025-06-21T14:43:21.215786+00:00,2025-06-21T14:47:27.215786+00:00,C061,S001,P042,2,26.67
2e26ed0d-86d3-40ce-b69e-a3d3df968943,2025-06-21T15:07:57.107137+00:00,2025-06-21T15:11:53.107137+00:00,C069,S003,P030,4,46.75
222a28f5-652d-4544-9e34-3d0e5902d65f,2025-06-21T15:21:55.441820+00:00,2025-06-21T15:22:24.441820+00:00,C067,S003,P037,3,29.98
738d6f9f-f468-4aa7-8c2f-3abe5c1ff76c,2025-06-21T15:23:24.513200+00:00,2025-06-21T15:23:34.513200+00:00,C027,S005,P044,3,40.98
7b11204f-007b-4c68-8a58-ad51419fdf29,2025-06-21T17:03:38.041633+00:00,2025-06-21T17:06:40.041633+00:00,C009,S002,P018,1,20.26
7ba4ae60-ee5b-4309-9ae7-bcd49244f02c,2025-06-21T17:05:14.189143+00:00,2025-06-21T17:08:27.189143+00:00,C081,S005,P011,5,32.26
faf1effd-5ef8-42f6-90e7-0814f63a4601,2025-06-21T17:17:43.053337+00:00,2025-06-21T17:19:19.053337+00:00,C077,S001,P049,3,36.74
b3e88162-a170-4d07-b18b-19ab378c4573,2025-06-21T17:28:38.192196+00:00,2025-06-21T17:31:20.192196+00:00,C091,S001,P018,4,8.91
9320759a-ec7a-4340-b02a-aa99493e8638,2025-06-21T20:15:11.650900+00:00,2025-06-21T20:17:13.650900+00:00,C048,S004,P020,2,28.63
3890605f-b40b-4f5b-98aa-f3aa7e4c7648,2025-06-21T21:08:43.439829+00:00,2025-06-21T21:10:13.439829+00:00,C015,S003,P003,2,46.1
74818e0b-590b-45c9-b0cd-b6218b8c076b,2025-06-21T21:44:04.360611+00:00,2025-06-21T21:47:52.360611+00:00,C065,S001,P031,5,11.93
40fb5c69-bb52-494b-9e7a-87b430a0d13d,2025-06-21T21:57:56.467281+00:00,2025-06-21T22:00:51.467281+00:00,C062,S005,P020,3,11.45
35d02b44-0093-41c4-a3be-5381f311f9a7,2025-06-21T22:55:16.528887+00:00,2025-06-21T22:56:07.528887+00:00,C067,S002,P014,1,25.67
a3391ac6-5907-424f-a7c5-f124984446de,2025-06-21T23:04:37.008691+00:00,2025-06-21T23:09:05.008691+00:00,C015,S001,P020,1,35.92
b9885f6d-d187-4876-8549-7345bbc0c5b5,2025-06-21T23:06:46.670087+00:00,2025-06-21T23:07:31.670087+00:00,C043,S004,P003,1,28.43
501fdfc9-8661-4468-9abe-e8f58d550f0e,2025-06-21T23:13:05.598512+00:00,2025-06-21T23:15:45.598512+00:00,C003,S005,P049,3,33.75
5c393841-9ae3-4775-8048-9a83cb8356cc,2025-06-21T23:19:09.780710+00:00,2025-06-21T23:20:57.780710+00:00,C042,S002,P013,3,17.45
a0be8960-6dd3-433c-889b-918ec2bfcf54,2025-06-22T00:22:41.677143+00:00,2025-06-22T00:25:25.677143+00:00,C099,S004,P043,1,17.27
ce26b3af-a6aa-4cb1-b926-3c75325a528a,2025-06-22T01:34:31.049054+00:00,2025-06-22T01:35:52.049054+00:00,C036,S001,P001,5,30.18
ff69b364-6781-4cf6-bc93-5534093ccf6c,2025-06-22T01:56:45.115411+00:00,2025-06-22T01:57:38.115411+00:00,C027,S005,P023,5,19.33
034dec30-47ea-4a4a-ace7-5a7056cdc2a0,2025-06-22T03:07:41.108731+00:00,2025-06-22T03:08:54.108731+00:00,C091,S003,P037,2,12.71
f39bec92-e6eb-4c79-bb77-015c5ed9a0ab,2025-06-22T03:38:27.334912+00:00,2025-06-22T03:41:07.334912+00:00,C079,S003,P035,4,7.28
6d147e78-f95c-44de-9422-45a4a11bf311,2025-06-22T04:02:08.696114+00:00,2025-06-22T04:02:23.696114+00:00,C061,S001,P007,4,7.42
2538ad5f-d58b-40f7-890d-27c7b1970e13,2025-06-22T04:04:33.880934+00:00,2025-06-22T04:08:12.880934+00:00,C051,S002,P046,5,45.11
4ef04f67-3a2a-4ea6-b69f-86de539a8da8,2025-06-22T04:47:29.615127+00:00,2025-06-22T04:51:18.615127+00:00,C079,S003,P020,3,41.78
9ebf1c12-dc7a-4f05-97f3-00d4fd0a5e6d,2025-06-22T05:11:00.165789+00:00,2025-06-22T05:15:34.165789+00:00,C011,S004,P037,2,9.18
7e7a7620-1aff-426e-94cb-52ace56af331,2025-06-22T05:34:51.030081+00:00,2025-06-22T05:38:51.030081+00:00,C013,S004,P020,4,26.17
60a599b6-5475-4b85-97f3-f0edcb1ae61c,2025-06-22T05:44:08.256529+00:00,2025-06-22T05:46:03.256529+00:00,C019,S005,P017,3,22.64
3af259c9-c084-49d3-9254-02fef391804b,2025-06-22T06:47:51.999028+00:00,2025-06-22T06:50:41.999028+00:00,C042,S004,P032,1,7.94
e687e497-8822-45b1-8d1e-d5f841926404,2025-06-22T07:32:17.373755+00:00,2025-06-22T07:33:15.373755+00:00,C045,S004,P030,2,17.7
08e037f1-3cfe-4651-8d2b-f9c974fc143d,2025-06-22T07:36:36.946391+00:00,2025-06-22T07:39:35.946391+00:00,C078,S005,P009,5,9.63
f8e25254-b42e-480e-bf22-8909b9bcb44e,2025-06-22T09:47:16.355300+00:00,2025-06-22T09:48:11.355300+00:00,C042,S005,P042,1,40.66
e486d745-2013-4b7d-8b63-899280825658,2025-06-22T11:58:04.945818+00:00,2025-06-22T12:02:37.945818+00:00,C060,S004,P038,4,15.74
e3c989e9-d69d-476d-b4cc-f29559598756,2025-06-22T12:47:16.227295+00:00,2025-06-22T12:49:21.227295+00:00,C071,S002,P031,4,7.97
6be0facb-d5ea-41df-a77a-79d7fe15759b,2025-06-22T13:19:49.667085+00:00,2025-06-22T13:21:36.667085+00:00,C089,S005,P028,4,30.52
ba7e317b-de55-4f44-af27-c1d59f18cd64,2025-06-22T16:57:03.631175+00:00,2025-06-22T16:59:59.631175+00:00,C070,S002,P012,1,38.27
d75488a1-bc1f-499d-a78a-33cff17776f7,2025-06-22T17:23:37.141892+00:00,2025-06-22T17:28:31.141892+00:00,C063,S001,P038,5,25.83
ed2ef14d-4a9b-4c3c-af00-498639095458,2025-06-22T18:11:12.885471+00:00,2025-06-22T18:15:57.885471+00:00,C013,S004,P012,3,48.01
53ebccba-e1b7-49db-87b8-1e3167bd467b,2025-06-22T18:13:40.246415+00:00,2025-06-22T18:14:16.246415+00:00,C077,S001,P044,5,39.71
ecf02426-7c13-40cc-897f-2b8d25f1df82,2025-06-22T19:48:40.928141+00:00,2025-06-22T19:51:55.928141+00:00,C042,S004,P042,1,9.07
b6dddb53-9e35-41fe-b76a-52accdb72753,2025-06-22T19:49:55.053562+00:00,2025-06-22T19:51:07.053562+00:00,C075,S001,P049,2,34.74
6ca24245-1bcc-4d5f-94cb-c3d2c32be447,2025-06-22T20:58:52.202133+00:00,2025-06-22T21:02:44.202133+00:00,C069,S003,P025,5,31.01
7392aee3-3afe-4006-a17e-2247f532c837,2025-06-22T21:24:42.628551+00:00,2025-06-22T21:26:23.628551+00:00,C027,S003,P020,5,40.75
841160e3-e97a-4378-bc81-d8cd9935212d,2025-06-22T21:25:35.396429+00:00,2025-06-22T21:28:11.396429+00:00,C056,S003,P006,5,5.37
d1a1c973-4b3d-4e61-86c4-bf09c9745fc2,2025-06-22T21:47:23.085077+00:00,2025-06-22T21:51:45.085077+00:00,C052,S002,P019,1,21.62
af488219-9467-4fc6-91f3-762f336ec0ac,2025-06-22T21:57:10.741591+00:00,2025-06-22T22:01:52.741591+00:00,C007,S001,P046,5,41.93
abcb32d0-abe6-423b-8cdd-53755852a54e,2025-06-22T22:26:41.563452+00:00,2025-06-22T22:29:45.563452+00:00,C015,S003,P002,2,24.43
d5124d07-50f1-4147-9751-2f46430e06fb,2025-06-22T22:48:12.412472+00:00,2025-06-22T22:51:34.412472+00:00,C081,S003,P046,4,23.27
196e4f49-9c0f-45c2-b343-290e56edca65,2025-06-22T22:51:48.901306+00:00,2025-06-22T22:55:31.901306+00:00,C070,S002,P043,2,26.37
9470341b-2648-4699-a8dc-5cf0c9af31a5,2025-06-23T01:01:02.693585+00:00,2025-06-23T01:02:39.693585+00:00,C072,S004,P024,4,11.94
c8c74892-81f3-48a2-b7cf-3ffef2d019c3,2025-06-23T01:43:12.986399+00:00,2025-06-23T01:44:17.986399+00:00,C018,S001,P005,1,11.48
994fdc5b-4179-4892-84ee-cd6278ac083b,2025-06-23T04:03:11.587176+00:00,2025-06-23T04:07:21.587176+00:00,C085,S004,P009,1,11.17
6e7e93a8-b32f-49e3-8ee3-54481cd118ae,2025-06-23T04:11:53.037127+00:00,2025-06-23T04:15:26.037127+00:00,C059,S005,P028,5,13.09
fa7bdc96-f85d-4006-b122-32b7e3247fc8,2025-06-23T04:16:14.472625+00:00,2025-06-23T04:20:35.472625+00:00,C055,S005,P029,4,20.99
2c422749-9c07-4451-bcf1-5832fa2a482f,2025-06-23T04:40:18.465451+00:00,2025-06-23T04:41:54.465451+00:00,C055,S005,P001,5,27.42
66474e87-f13a-4f52-bfdd-930daf6ce01e,2025-06-23T05:26:07.580201+00:00,2025-06-23T05:28:09.580201+00:00,C092,S005,P018,4,46.7
86c979c4-75f2-42b0-83d2-906608b83428,2025-06-23T05:56:43.543056+00:00,2025-06-23T06:01:39.543056+00:00,C047,S001,P003,5,26.75
cd8b04ee-cc90-4fe9-863d-1e45bab7f6d9,2025-06-23T06:32:00.893900+00:00,2025-06-23T06:35:09.893900+00:00,C015,S005,P031,1,11.39
d7cb53ed-2245-4077-a9ba-6b5dc9565038,2025-06-23T10:01:48.451633+00:00,2025-06-23T10:06:18.451633+00:00,C097,S003,P030,5,8.52
c6045597-0602-42e7-8fac-c59a5fff9e51,2025-06-23T10:42:22.472217+00:00,2025-06-23T10:43:08.472217+00:00,C032,S004,P041,1,35.78
90c712bc-bd2a-4bdb-ae37-1dfabec24766,2025-06-23T11:42:44.660917+00:00,2025-06-23T11:47:21.660917+00:00,C075,S003,P040,1,45.66
a22c8043-c10e-43d1-8845-2b663bb072e0,2025-06-23T12:10:37.654893+00:00,2025-06-23T12:15:11.654893+00:00,C100,S001,P031,4,28.07
dfea700f-1cae-45ad-8bb4-800c0e8078f9,2025-06-23T13:22:31.056568+00:00,2025-06-23T13:26:32.056568+00:00,C074,S003,P027,3,48.23
d0bff577-cba9-48a0-8156-947f85f774e0,2025-06-23T13:56:43.447551+00:00,2025-06-23T13:59:14.447551+00:00,C038,S002,P003,5,38.72
2918a7ed-365e-404d-a278-00ac698c6013,2025-06-23T14:53:08.023703+00:00,2025-06-23T14:57:57.023703+00:00,C034,S001,P041,4,31.02
5b6c2dde-825c-4884-a0ce-145db8b2d983,2025-06-23T15:54:43.840952+00:00,2025-06-23T15:59:37.840952+00:00,C007,S003,P048,5,6.23
1df27c5c-a9b8-4120-9c6d-ba129a70bfc1,2025-06-23T16:28:31.820272+00:00,2025-06-23T16:32:40.820272+00:00,C011,S002,P033,1,43.32
4131012a-4c19-4c50-8d38-881b7b999128,2025-06-23T17:08:55.004231+00:00,2025-06-23T17:11:18.004231+00:00,C033,S002,P040,3,17.38
3b473368-2f22-43c8-a30a-b8176443b189,2025-06-23T18:54:28.535354+00:00,2025-06-23T18:56:40.535354+00:00,C002,S001,P039,2,45.96
b6128123-6cd7-4982-ae1d-cc55f9199f89,2025-06-23T19:12:08.871885+00:00,2025-06-23T19:13:26.871885+00:00,C085,S004,P024,2,16.76
dcccfef7-b873-4ba7-b6cc-91744853191d,2025-06-23T19:37:12.064019+00:00,2025-06-23T19:39:13.064019+00:00,C063,S002,P034,1,20.43
05ed6972-4922-4e79-9cf6-4de015b60301,2025-06-23T19:56:58.847647+00:00,2025-06-23T19:57:42.847647+00:00,C019,S005,P010,4,38.87
a10f9a31-c364-4ae1-99e2-7342b22ec85f,2025-06-23T20:31:53.139179+00:00,2025-06-23T20:35:25.139179+00:00,C099,S004,P016,4,37.67
1d4fa4be-9fe5-4ee6-a66b-e8b6b82dc3df,2025-06-23T21:21:08.918945+00:00,2025-06-23T21:22:34.918945+00:00,C027,S005,P047,3,7.44
f33532ca-17ba-4001-b7bc-b8cf838794d5,2025-06-23T22:59:26.797773+00:00,2025-06-23T23:01:42.797773+00:00,C097,S001,P004,2,25.88
1a00fdce-13db-4102-9379-e946c2a76f85,2025-06-23T23:12:42.895316+00:00,2025-06-23T23:16:46.895316+00:00,C039,S004,P048,5,15.51
27cdf8c2-5ad3-4566-9ac4-55d08fb7799a,2025-06-23T23:58:16.811087+00:00,2025-06-24T00:01:36.811087+00:00,C061,S003,P010,5,44.16
e2c84f72-4f47-45c4-b45e-2786dbe4f042,2025-06-24T00:01:22.862127+00:00,2025-06-24T00:01:29.862127+00:00,C037,S004,P025,3,48.28
7dbdf659-8f6a-4b7f-a02e-b562ff0140be,2025-06-24T00:31:37.070417+00:00,2025-06-24T00:31:59.070417+00:00,C013,S005,P041,3,48.03
06f507a6-1d98-479a-8ed6-1853cb21a5c2,2025-06-24T01:41:17.043603+00:00,2025-06-24T01:44:59.043603+00:00,C079,S003,P022,3,17.02
50458ac2-c146-4140-9e8b-a1e1936b2700,2025-06-24T01:51:22.207150+00:00,2025-06-24T01:52:13.207150+00:00,C033,S005,P026,4,39.79
2bc2134a-df91-4765-87a1-67c23fc05515,2025-06-24T03:30:01.882142+00:00,2025-06-24T03:32:05.882142+00:00,C094,S005,P050,2,28.4
7f6d302d-0818-4e53-8ef6-67f99746d8ea,2025-06-24T04:03:45.057934+00:00,2025-06-24T04:05:18.057934+00:00,C041,S005,P001,1,42.43
1a39a4e4-da3e-4e0e-bcc8-9826da9e4bbb,2025-06-24T04:16:10.120824+00:00,2025-06-24T04:16:17.120824+00:00,C053,S001,P034,1,35.85
27ddf642-2348-41e7-b021-16673a92aa3b,2025-06-24T04:45:53.189806+00:00,2025-06-24T04:48:53.189806+00:00,C029,S003,P017,2,6.53
8c962881-f9eb-4ac8-82e4-18619964cc64,2025-06-24T05:13:34.026837+00:00,2025-06-24T05:14:22.026837+00:00,C008,S005,P043,2,47.77
6f9333ff-f2ec-4aa1-9c93-bacb47e57690,2025-06-24T05:33:58.429192+00:00,2025-06-24T05:35:01.429192+00:00,C091,S001,P006,5,10.85
64067e0b-548c-49a4-bb77-c95756379041,2025-06-24T06:40:53.838794+00:00,2025-06-24T06:45:43.838794+00:00,C024,S001,P045,2,16.4
15cc2748-1370-4d61-bb95-f193f4bf825a,2025-06-24T06:59:22.892679+00:00,2025-06-24T07:03:22.892679+00:00,C085,S001,P041,4,46.52
e018a2cc-2c9b-47cc-8303-2a41b001241c,2025-06-24T07:21:39.227849+00:00,2025-06-24T07:24:01.227849+00:00,C099,S004,P045,3,16.58
03723f99-a585-4d22-8ee6-ab4b56a36e80,2025-06-24T07:31:38.259668+00:00,2025-06-24T07:32:16.259668+00:00,C036,S001,P025,4,19.97
af027833-630a-48ac-8fc3-927999c3f66c,2025-06-24T08:03:24.021382+00:00,2025-06-24T08:03:55.021382+00:00,C034,S003,P012,4,8.12
cd8fa414-bcfc-42da-84c2-a2922fc07b00,2025-06-24T09:25:51.664909+00:00,2025-06-24T09:27:34.664909+00:00,C079,S004,P012,4,9.88
d930ea37-039c-4051-8b13-9494d8dc9704,2025-06-24T09:42:31.111729+00:00,2025-06-24T09:47:08.111729+00:00,C099,S004,P014,5,33.95
622019b1-81ab-4d9c-8adf-dade0490762f,2025-06-24T12:09:16.510754+00:00,2025-06-24T12:13:03.510754+00:00,C092,S003,P007,1,8.28
61615cd0-9b6b-47aa-aaff-2c30b6ce156d,2025-06-24T12:13:47.552702+00:00,2025-06-24T12:18:40.552702+00:00,C094,S003,P050,4,5.84
8f521b31-3d7f-4329-bd67-9e6c54cde8d3,2025-06-24T12:41:48.209183+00:00,2025-06-24T12:46:03.209183+00:00,C020,S001,P003,4,16.99
3dae822d-03cc-48c7-97dc-4783f826b4f0,2025-06-24T12:50:44.224224+00:00,2025-06-24T12:53:33.224224+00:00,C051,S005,P001,5,36.84
49d63dde-7e16-4068-8bed-e2cea2d19831,2025-06-24T14:43:19.144881+00:00,2025-06-24T14:47:31.144881+00:00,C062,S004,P026,1,29.31
42a27914-6688-4ca9-ad7d-06d37de3bd53,2025-06-24T14:43:41.601814+00:00,2025-06-24T14:43:43.601814+00:00,C050,S004,P008,5,29.09
5ae2ce48-2f09-4ec9-9827-e3d1be6272d9,2025-06-24T15:32:13.804478+00:00,2025-06-24T15:35:17.804478+00:00,C043,S003,P026,1,33.45
07fd0b22-e950-4216-b097-f4dfe66fe858,2025-06-24T15:59:09.174048+00:00,2025-06-24T15:59:56.174048+00:00,C047,S005,P022,1,42.85
d5ee0499-5830-47a5-a702-b77e714d27f7,2025-06-24T16:14:39.642710+00:00,2025-06-24T16:17:08.642710+00:00,C083,S002,P012,5,6.77
64ac9e88-3f76-4e57-9f29-54e281ff0f23,2025-06-24T17:33:36.471298+00:00,2025-06-24T17:36:53.471298+00:00,C085,S002,P020,4,45.34
439bf6b8-87af-47a0-9aa2-8e9e2e745ce9,2025-06-24T18:06:08.138963+00:00,2025-06-24T18:09:12.138963+00:00,C063,S001,P041,4,38.09
ceb5e29c-1a8e-40c7-8a2d-c9df5e1fcc01,2025-06-24T18:50:28.770521+00:00,2025-06-24T18:51:40.770521+00:00,C005,S002,P002,5,15.73
d59470b7-d139-48de-a8af-3d9ff905d89d,2025-06-24T19:07:16.785287+00:00,2025-06-24T19:10:36.785287+00:00,C009,S005,P042,3,27.49
1a7bde6b-3c62-498d-a6e1-74dc35ae9cd7,2025-06-24T19:23:43.412596+00:00,2025-06-24T19:27:34.412596+00:00,C003,S001,P022,1,20.2
c54d3771-2e9f-4c60-80a7-44c2cfc685c9,2025-06-24T20:25:54.901594+00:00,2025-06-24T20:26:16.901594+00:00,C052,S001,P014,5,25.63
3944ba59-27a2-44b1-bc95-e8579d216631,2025-06-24T20:38:18.526476+00:00,2025-06-24T20:42:53.526476+00:00,C020,S005,P015,1,6.66
214c9d56-5611-474f-82f4-2fb586655b52,2025-06-24T20:47:16.038042+00:00,2025-06-24T20:48:29.038042+00:00,C063,S001,P031,5,7.06
f423c718-0f56-40db-9ab2-351906da5b6b,2025-06-24T21:29:39.039482+00:00,2025-06-24T21:30:46.039482+00:00,C002,S002,P041,1,45.71
d7ce1639-75cf-493c-a661-7546bd63f21f,2025-06-24T21:38:58.611364+00:00,2025-06-24T21:39:48.611364+00:00,C059,S005,P011,5,7.88
e80b40aa-827f-4639-94d8-3f213049421e,2025-06-24T22:08:15.382368+00:00,2025-06-24T22:09:10.382368+00:00,C015,S004,P039,5,14.93
1bb1c4d8-144d-4288-981d-4dac51047316,2025-06-24T22:26:01.222094+00:00,2025-06-24T22:27:45.222094+00:00,C055,S003,P048,4,19.59
2a15cbf7-fd93-4030-a249-4ff7af62b4f4,2025-06-24T23:36:16.287829+00:00,2025-06-24T23:41:11.287829+00:00,C070,S002,P021,2,39.39
4a6de869-abd4-471e-9d29-c621d428743d,2025-06-24T23:37:36.774204+00:00,2025-06-24T23:39:05.774204+00:00,C043,S001,P008,3,11.36
f6e52e7c-961e-419b-a148-7c67bb4eee45,2025-06-25T00:27:12.689012+00:00,2025-06-25T00:30:45.689012+00:00,C022,S003,P036,2,24.74
cc0aef00-0c3b-4a32-a7b2-404b46204b4c,2025-06-25T01:49:46.264951+00:00,2025-06-25T01:54:44.264951+00:00,C006,S002,P007,5,21.93
03858aeb-31e9-4a97-9121-bc6132d3074c,2025-06-25T02:07:05.630907+00:00,2025-06-25T02:08:26.630907+00:00,C003,S004,P006,1,5.33
e940ba16-bc02-468f-8e34-9b4e1dfc2b1f,2025-06-25T03:04:52.331617+00:00,2025-06-25T03:05:38.331617+00:00,C091,S005,P019,4,36.21
a85eb0e4-e54c-4143-9eb9-c64ef69ecf0e,2025-06-25T04:31:10.520885+00:00,2025-06-25T04:35:14.520885+00:00,C089,S002,P014,2,33.79
dd742d08-05dc-4ea2-ac6e-9348934fc0a2,2025-06-25T04:44:14.315302+00:00,2025-06-25T04:48:42.315302+00:00,C058,S004,P016,2,32.47
2b968ea5-33ff-4696-96cf-8f8619becd3a,2025-06-25T05:09:00.843000+00:00,2025-06-25T05:09:20.843000+00:00,C077,S002,P046,4,32.54
8c82c8bd-a8f9-434e-b376-5de9c529c5f9,2025-06-25T05:23:20.216812+00:00,2025-06-25T05:24:06.216812+00:00,C081,S003,P023,4,5.21
47b50784-0edf-4af7-b8ac-28aac250b56c,2025-06-25T07:19:44.786720+00:00,2025-06-25T07:21:45.786720+00:00,C025,S001,P034,1,32.85
aeca45ad-7375-4394-8c67-5dd04685db39,2025-06-25T07:33:36.455455+00:00,2025-06-25T07:38:13.455455+00:00,C065,S002,P030,2,17.44
0f80c09a-7cc4-4a38-92ee-15e30896d3e8,2025-06-25T08:23:00.750671+00:00,2025-06-25T08:24:40.750671+00:00,C015,S002,P044,4,27.39
d0f68c7c-8848-4949-b4df-3e822d86f104,2025-06-25T09:46:08.328527+00:00,2025-06-25T09:47:30.328527+00:00,C086,S001,P004,3,17.83
54e02f1d-b961-4cb0-bcdf-c2499b4e9537,2025-06-25T10:14:37.465942+00:00,2025-06-25T10:18:20.465942+00:00,C033,S003,P040,4,6.95
f0a6b3d6-ffd1-4bee-96bc-9a99012e8a69,2025-06-25T10:24:25.232308+00:00,2025-06-25T10:24:52.232308+00:00,C069,S002,P011,1,26.83
76f9d0b0-ae66-4abe-a921-10c1ffaf2017,2025-06-25T11:25:04.752444+00:00,2025-06-25T11:26:04.752444+00:00,C010,S002,P047,4,31.67
ef7607a8-7d81-4bbb-a421-c99363c8c718,2025-06-25T11:47:01.254724+00:00,2025-06-25T11:49:48.254724+00:00,C054,S002,P048,3,15.35
5387117c-d966-4b9e-b6a1-0f372244e5b8,2025-06-25T13:23:10.732906+00:00,2025-06-25T13:24:07.732906+00:00,C042,S002,P007,2,38.2
41a1a79e-d06f-4c38-aef1-e593a091443a,2025-06-25T13:41:58.004675+00:00,2025-06-25T13:43:41.004675+00:00,C049,S002,P005,4,31.33
e1ccca36-90e6-42fd-b464-436b426bbc18,2025-06-25T14:34:56.001659+00:00,2025-06-25T14:35:24.001659+00:00,C056,S002,P014,5,25.47
d5d313f8-3f1e-4578-9a3d-222f1a783a2f,2025-06-25T15:28:07.360059+00:00,2025-06-25T15:31:26.360059+00:00,C048,S002,P030,2,33.44
35520a0a-d8c2-41c0-b291-192367e1fd55,2025-06-25T15:39:55.838759+00:00,2025-06-25T15:42:14.838759+00:00,C026,S003,P009,1,36.15
4adbbc15-b64f-4679-abae-13d203b2bbbe,2025-06-25T16:09:02.220434+00:00,2025-06-25T16:09:33.220434+00:00,C036,S002,P008,4,25.64
e5d2fea8-fbcf-41dd-8669-f1dcd51c8377,2025-06-25T16:10:06.845176+00:00,2025-06-25T16:11:34.845176+00:00,C098,S003,P015,3,32.16
ba405e5f-b6a9-4594-9c55-e3d3497dfda1,2025-06-25T17:06:28.219897+00:00,2025-06-25T17:07:56.219897+00:00,C074,S005,P015,1,23.53
b438c143-5e21-4adc-ad2c-03f5b3dec1c8,2025-06-25T17:11:17.703629+00:00,2025-06-25T17:15:45.703629+00:00,C063,S002,P038,4,42.66
fcddc9d0-407c-42f0-b531-41d9044b2977,2025-06-25T17:50:54.138289+00:00,2025-06-25T17:53:17.138289+00:00,C002,S004,P048,2,16.15
f34f4d9b-072c-4f6f-80bd-95f7a1527666,2025-06-25T18:10:15.075324+00:00,2025-06-25T18:13:58.075324+00:00,C075,S002,P038,2,46.12
b983ea28-f594-42ec-a36e-f77901a78396,2025-06-25T18:26:40.385720+00:00,2025-06-25T18:26:43.385720+00:00,C054,S001,P003,4,38.01
89f0772d-b310-41d3-a55c-7d032687cc7e,2025-06-25T18:39:11.932140+00:00,2025-06-25T18:43:30.932140+00:00,C005,S004,P034,4,26.57
456c0bfc-6def-4892-891b-20d8f8a92506,2025-06-25T18:53:41.319090+00:00,2025-06-25T18:54:32.319090+00:00,C058,S004,P016,1,30.13
